product_id,product_name,category,subcategory,brand,unit_cost,retail_price,shelf_life_days,mhd_vs_verbrauch,seasonality_factor,temperature_sensitive,supplier_id
P001,Vollmilch 3.8%,Molkereiprodukte,Milch,Bergwiese,1.29,1.83,13,Verbrauchsdatum,0.88,True,SUP04
P002,Fettarme Milch 1.5%,Molkereiprodukte,Milch,FrischMarkt,3.56,4.85,13,Verbrauchsdatum,1.04,True,SUP01
P003,Naturjoghurt,Molkereiprodukte,Joghurt,Alpenhof,1.68,2.27,4,Verbrauchsdatum,1.15,True,SUP18
P004,Fruchtjoghurt Erdbeere,Molkereiprodukte,Joghurt,Alpenhof,1.69,2.33,9,Verbrauchsdatum,1.31,True,SUP06
P005,Griechischer Joghurt,Molkereiprodukte,Joghurt,Bergwiese,2.42,3.11,14,Verbrauchsdatum,1.47,True,SUP11
P006,Magerquark,Molkereiprodukte,Quark,Landlust,1.22,1.5,4,Verbrauchsdatum,1.18,True,SUP02
P007,Speisequark,Molkereiprodukte,Quark,Frische Quelle,2.55,3.16,14,Verbrauchsdatum,0.76,True,SUP10
P008,Frischkäse,Molkereiprodukte,Käse,FrischMarkt,3.12,4.55,13,Verbrauchsdatum,0.85,True,SUP03
P009,Deutsche Markenbutter,Molkereiprodukte,Butter,Alpenhof,3.28,4.7,3,Verbrauchsdatum,1.38,True,SUP04
P010,Schwarzbrot,Backwaren,Brot,Backstube Hansen,1.36,1.89,4,MHD,0.83,False,SUP12
P011,Vollkornbrot,Backwaren,Brot,Bäckerei Goldkorn,2.36,3.33,2,MHD,1.19,False,SUP06
P012,Weißbrot,Backwaren,Brot,FrischMarkt Bäckerei,2.51,3.14,5,MHD,0.92,False,SUP18
P013,Sonntagsbrötchen,Backwaren,Brötchen,Bäckerei Goldkorn,2.4,3.49,2,MHD,0.88,False,SUP02
P014,Körnerbrötchen,Backwaren,Brötchen,Backstube Hansen,1.67,2.04,3,MHD,0.87,False,SUP16
P015,Apfelkuchen,Backwaren,Kuchen,Kornmühle,2.91,4.05,4,MHD,0.91,False,SUP08
P016,Streuselkuchen,Backwaren,Kuchen,FrischMarkt Bäckerei,2.02,2.88,5,MHD,1.42,False,SUP13
P017,Schwarzbrot,Backwaren,Gebäck,FrischMarkt Bäckerei,1.21,1.81,3,MHD,0.77,False,SUP02
P018,Vollkornbrot,Backwaren,Gebäck,FrischMarkt Bäckerei,1.04,1.3,1,MHD,1.18,False,SUP13
P019,Weißbrot,Backwaren,Gebäck,Backstube Hansen,2.17,2.91,4,MHD,1.48,False,SUP01
P020,Äpfel Elstar,Frischware,Obst,Naturkost Weber,4.4,5.99,3,MHD,1.31,False,SUP11
P021,Bananen,Frischware,Obst,Regional,2.46,3.07,3,MHD,1.46,False,SUP09
P022,Erdbeeren,Frischware,Obst,Regional,4.8,6.49,10,MHD,1.4,False,SUP10
P023,Äpfel Elstar,Frischware,Gemüse,Bio Sonnenhof,4.03,5.02,10,MHD,1.13,False,SUP17
P024,Bananen,Frischware,Gemüse,Regional,3.98,5.36,2,MHD,1.44,False,SUP10
P025,Erdbeeren,Frischware,Gemüse,Regional,1.28,1.87,5,MHD,0.77,False,SUP16
P026,Äpfel Elstar,Frischware,Salate,Bio Sonnenhof,5.88,8.0,3,MHD,0.8,False,SUP16
P027,Bananen,Frischware,Salate,FrischMarkt,1.82,2.47,10,MHD,1.47,False,SUP18
P028,Erdbeeren,Frischware,Salate,Naturkost Weber,4.55,6.0,5,MHD,1.05,False,SUP17
P029,Äpfel Elstar,Frischware,Kräuter,Naturkost Weber,1.6,2.03,9,MHD,0.72,False,SUP18
